customer_state,revenue,orders
SP,5202955.05,41746
RJ,1824092.67,12852
MG,1585308.03,11635
RS,750304.02,5466
PR,683083.76,5045
SC,520553.34,3637
BA,511349.99,3380
DF,302603.94,2140
GO,294591.95,2020
ES,275037.31,2033
PE,262788.03,1652
CE,227254.71,1336
PA,178947.81,975
MT,156453.53,907
MA,119648.22,747
MS,116812.64,715
PB,115268.08,536
PI,86914.08,495
RN,83034.98,485
AL,80314.81,413
SE,58920.85,350
TO,49621.74,280
RO,46140.64,253
AM,22356.84,148
AC,15982.95,81
AP,13474.3,68
RR,7829.43,46
