table,rows,columns,missing_cells,missing_rate,duplicate_rows
geolocation,1000163,5,0,0.0,261831
order_items,112650,7,0,0.0,0
order_payments,103886,5,0,0.0,0
customers,99441,5,0,0.0,0
orders,99441,8,4908,0.00616948743476031,0
order_reviews,99224,7,145903,0.21006294560071873,0
products,32951,9,2448,0.008254681193287003,0
sellers,3095,4,0,0.0,0
product_category_name_translation,71,2,0,0.0,0
